Epoch,Train loss,Test loss,Accuracy
0,0.05985208749771118,0.03978956192731857,0.814523309469223
1,0.03213835060596466,0.01910203918814659,0.9599097967147827
2,0.01717284172773361,0.011401237547397613,0.9738824665546417
3,0.011916881427168846,0.012083557620644569,0.9565670192241669
4,0.008594224601984024,0.011583586782217025,0.9518717229366302
5,0.007055357471108437,0.006744842603802681,0.980355441570282
6,0.0059036722406744955,0.005871518142521381,0.9814573526382446
7,0.005417960695922375,0.00604301281273365,0.9800426363945007
8,0.004713068716228008,0.006737372651696205,0.973519504070282
9,0.004828032664954662,0.005642747879028321,0.9810693264007568
